fecha,nivel_m,caudal_m3s,lluvia_mm,desbordamiento,caudal_log,nivel_lag1,caudal_lag1,lluvia_3d,lluvia_7d
2020-03-31,0.23,1.18,0.6,0,0.7793248768009976,0.23,0.7793248768009976,3.6,3.600000000000002
2020-04-01,0.23,1.18,2.8,0,0.7793248768009976,0.23,0.7793248768009976,4.8,6.400000000000002
2020-04-02,0.23,1.18,3.2,0,0.7793248768009976,0.23,0.7793248768009976,6.6,9.600000000000001
2020-04-03,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,6.0,9.600000000000001
2020-04-04,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,3.2,9.600000000000001
2020-04-05,0.23,1.18,6.6,0,0.7793248768009976,0.23,0.7793248768009976,6.6,14.600000000000001
2020-04-06,0.25,1.37,12.2,0,0.8628899551470398,0.23,0.7793248768009976,18.799999999999997,25.4
2020-04-07,0.24,1.28,0.0,0,0.8241754429663494,0.25,0.8628899551470398,18.799999999999997,24.799999999999997
2020-04-08,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,12.2,22.0
2020-04-09,0.24,1.28,2.2,0,0.8241754429663494,0.24,0.8241754429663494,2.2,21.0
2020-04-10,0.3,1.84,20.4,0,1.0438040521731147,0.24,0.8241754429663494,22.599999999999998,41.4
2020-04-11,0.25,1.37,11.6,0,0.8628899551470398,0.3,1.0438040521731147,34.199999999999996,53.0
2020-04-12,0.25,1.37,12.8,0,0.8628899551470398,0.25,0.8628899551470398,44.8,59.2
2020-04-13,0.27,1.56,5.8,0,0.9400072584914712,0.25,0.8628899551470398,30.2,52.800000000000004
2020-04-14,0.25,1.37,11.0,0,0.8628899551470398,0.27,0.9400072584914712,29.6,63.8
2020-04-15,0.25,1.37,2.2,0,0.8628899551470398,0.25,0.8628899551470398,18.999999999999996,66.0
2020-04-16,0.25,1.37,7.6,0,0.8628899551470398,0.25,0.8628899551470398,20.8,71.39999999999999
2020-04-17,0.25,1.37,6.6,0,0.8628899551470398,0.25,0.8628899551470398,16.4,57.60000000000001
2020-04-18,0.24,1.28,0.6,0,0.8241754429663494,0.25,0.8628899551470398,14.8,46.6
2020-04-19,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,7.199999999999999,33.8
2020-04-20,0.24,1.28,2.0,0,0.8241754429663494,0.24,0.8241754429663494,2.6,30.000000000000004
2020-04-21,0.24,1.28,1.8,0,0.8241754429663494,0.24,0.8241754429663494,3.8,20.800000000000004
2020-04-22,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,3.8,18.600000000000005
2020-04-23,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,1.8,11.000000000000002
2020-04-24,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,4.400000000000004
2020-04-25,0.24,1.28,1.8,0,0.8241754429663494,0.24,0.8241754429663494,1.8,5.600000000000003
2020-04-26,0.25,1.37,19.4,0,0.8628899551470398,0.24,0.8241754429663494,21.2,25.0
2020-04-27,0.25,1.37,2.4,0,0.8628899551470398,0.25,0.8628899551470398,23.599999999999998,25.4
2020-04-28,0.24,1.28,0.0,0,0.8241754429663494,0.25,0.8628899551470398,21.799999999999997,23.599999999999998
2020-04-29,0.24,1.28,0.2,0,0.8241754429663494,0.24,0.8241754429663494,2.6,23.8
2020-04-30,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.2,23.8
2020-05-01,0.24,1.28,1.6,0,0.8241754429663494,0.24,0.8241754429663494,1.8,25.4
2020-05-02,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,1.6,23.599999999999998
2020-05-03,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,1.6,4.2
2020-05-04,0.24,1.28,0.6,0,0.8241754429663494,0.24,0.8241754429663494,0.6,2.4
2020-05-05,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.6,2.4
2020-05-06,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.6,2.1999999999999997
2020-05-07,0.24,1.28,5.4,0,0.8241754429663494,0.24,0.8241754429663494,5.4,7.6
2020-05-08,0.24,1.28,4.2,0,0.8241754429663494,0.24,0.8241754429663494,9.600000000000001,10.2
2020-05-09,0.24,1.28,1.6,0,0.8241754429663494,0.24,0.8241754429663494,11.200000000000001,11.8
2020-05-10,0.24,1.28,2.6,0,0.8241754429663494,0.24,0.8241754429663494,8.4,14.4
2020-05-11,0.24,1.28,0.6,0,0.8241754429663494,0.24,0.8241754429663494,4.8,14.4
2020-05-12,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,3.2,14.4
2020-05-13,0.24,1.28,2.0,0,0.8241754429663494,0.24,0.8241754429663494,2.6,16.400000000000002
2020-05-14,0.24,1.28,2.4,0,0.8241754429663494,0.24,0.8241754429663494,4.4,13.399999999999999
2020-05-15,0.24,1.28,0.8,0,0.8241754429663494,0.24,0.8241754429663494,5.2,10.0
2020-05-16,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,3.2,8.4
2020-05-17,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.8,5.799999999999999
2020-05-18,0.26,1.46,0.0,0,0.9001613499442714,0.24,0.8241754429663494,0.0,5.199999999999999
2020-05-19,0.27,1.56,0.0,0,0.9400072584914712,0.26,0.9001613499442714,0.0,5.199999999999999
2020-05-20,0.27,1.56,0.0,0,0.9400072584914712,0.27,0.9400072584914712,0.0,3.1999999999999993
2020-05-21,0.62,7.5,0.0,0,2.1400661634962708,0.27,0.9400072584914712,0.0,0.7999999999999992
2020-05-22,0.3,1.84,0.0,0,1.0438040521731147,0.62,2.1400661634962708,0.0,0.0
2020-05-23,0.27,1.56,0.0,0,0.9400072584914712,0.3,1.0438040521731147,0.0,0.0
2020-05-24,0.27,1.56,0.0,0,0.9400072584914712,0.27,0.9400072584914712,0.0,0.0
2020-05-25,0.27,1.56,0.0,0,0.9400072584914712,0.27,0.9400072584914712,0.0,0.0
2020-05-26,0.24,1.28,0.0,0,0.8241754429663494,0.27,0.9400072584914712,0.0,0.0
2020-05-27,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,0.0
2020-05-28,0.23,1.18,0.0,0,0.7793248768009976,0.24,0.8241754429663494,0.0,0.0
2020-05-29,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,0.0,0.0
2020-05-30,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,0.0,0.0
2020-05-31,0.23,1.18,3.8,0,0.7793248768009976,0.23,0.7793248768009976,3.8,3.799999999999999
2020-06-01,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,3.8,3.799999999999999
2020-06-02,0.23,1.18,1.0,0,0.7793248768009976,0.23,0.7793248768009976,4.8,4.799999999999999
2020-06-03,0.23,1.18,2.6,0,0.7793248768009976,0.23,0.7793248768009976,3.6,7.399999999999999
2020-06-04,0.23,1.18,4.8,0,0.7793248768009976,0.23,0.7793248768009976,8.4,12.2
2020-06-05,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,7.3999999999999995,12.2
2020-06-06,0.23,1.18,2.4,0,0.7793248768009976,0.23,0.7793248768009976,7.199999999999999,14.6
2020-06-07,0.23,1.18,0.8,0,0.7793248768009976,0.23,0.7793248768009976,3.2,11.6
2020-06-08,0.4,2.88,1.6,0,1.355835153635182,0.23,0.7793248768009976,4.8,13.2
2020-06-09,0.23,1.18,0.0,0,0.7793248768009976,0.4,1.355835153635182,2.4000000000000004,12.2
2020-06-10,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,1.6,9.6
2020-06-11,0.23,1.18,6.0,0,0.7793248768009976,0.23,0.7793248768009976,6.0,10.8
2020-06-12,0.23,1.18,1.8,0,0.7793248768009976,0.23,0.7793248768009976,7.8,12.6
2020-06-13,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,7.8,10.2
2020-06-14,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,1.8,9.4
2020-06-15,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,0.0,7.8
2020-06-16,0.23,1.18,7.2,0,0.7793248768009976,0.23,0.7793248768009976,7.2,15.0
2020-06-17,0.23,1.18,6.6,0,0.7793248768009976,0.23,0.7793248768009976,13.8,21.6
2020-06-18,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,13.8,15.6
2020-06-19,0.22,1.09,0.0,0,0.7371640659767197,0.23,0.7793248768009976,6.6,13.799999999999999
2020-06-20,0.22,1.09,0.0,0,0.7371640659767197,0.22,0.7371640659767197,0.0,13.799999999999999
2020-06-21,0.83,17.37,0.0,0,2.9107188992270343,0.22,0.7371640659767197,0.0,13.799999999999999
2020-06-22,0.8,15.49,0.0,0,2.8027541365715076,0.83,2.9107188992270343,0.0,13.799999999999999
2020-06-23,0.8,15.49,0.0,0,2.8027541365715076,0.8,2.8027541365715076,0.0,6.6
2020-06-24,0.8,15.49,0.0,0,2.8027541365715076,0.8,2.8027541365715076,0.0,0.0
2020-06-25,0.8,15.49,3.6,0,2.8027541365715076,0.8,2.8027541365715076,3.6,3.6
2020-06-26,0.8,15.49,1.8,0,2.8027541365715076,0.8,2.8027541365715076,5.4,5.4
2020-06-27,0.8,15.49,0.0,0,2.8027541365715076,0.8,2.8027541365715076,5.4,5.4
2020-06-28,0.8,15.49,0.0,0,2.8027541365715076,0.8,2.8027541365715076,1.8,5.4
2020-06-29,0.8,15.49,0.0,0,2.8027541365715076,0.8,2.8027541365715076,0.0,5.4
2020-06-30,0.8,15.49,0.0,0,2.8027541365715076,0.8,2.8027541365715076,0.0,5.4
2020-07-01,0.8,15.49,0.0,0,2.8027541365715076,0.8,2.8027541365715076,0.0,5.4
2020-07-02,0.8,15.49,0.0,0,2.8027541365715076,0.8,2.8027541365715076,0.0,1.8
2020-07-03,0.8,15.49,0.0,0,2.8027541365715076,0.8,2.8027541365715076,0.0,0.0
2020-07-04,0.8,15.49,0.0,0,2.8027541365715076,0.8,2.8027541365715076,0.0,0.0
2020-07-05,0.8,15.49,0.0,0,2.8027541365715076,0.8,2.8027541365715076,0.0,0.0
2020-07-06,0.8,15.49,0.0,0,2.8027541365715076,0.8,2.8027541365715076,0.0,0.0
2020-07-07,1.03,30.28,0.0,0,3.4429789156771102,0.8,2.8027541365715076,0.0,0.0
2020-07-08,1.02,29.54,0.0,0,3.4190372997904865,1.03,3.4429789156771102,0.0,0.0
2020-07-09,0.91,22.39,0.0,0,3.1523085805960878,1.02,3.4190372997904865,0.0,0.0
2020-07-10,0.91,22.39,0.0,0,3.1523085805960878,0.91,3.1523085805960878,0.0,0.0
2020-07-11,0.91,22.39,0.0,0,3.1523085805960878,0.91,3.1523085805960878,0.0,0.0
2020-07-12,0.93,23.65,0.0,0,3.204776900488699,0.91,3.1523085805960878,0.0,0.0
2020-07-13,0.92,23.02,0.0,0,3.1788868166518376,0.93,3.204776900488699,0.0,0.0
2020-07-14,0.91,22.39,0.0,0,3.1523085805960878,0.92,3.1788868166518376,0.0,0.0
2020-07-15,0.91,22.39,0.0,0,3.1523085805960878,0.91,3.1523085805960878,0.0,0.0
2020-07-16,0.91,22.39,0.0,0,3.1523085805960878,0.91,3.1523085805960878,0.0,0.0
2020-07-17,1.05,31.78,0.0,0,3.4898185733156835,0.91,3.1523085805960878,0.0,0.0
2020-07-18,1.04,31.03,0.0,0,3.466672963621067,1.05,3.4898185733156835,0.0,0.0
2020-07-19,1.03,30.28,0.0,0,3.4429789156771102,1.04,3.466672963621067,0.0,0.0
2020-07-20,1.04,31.03,0.0,0,3.466672963621067,1.03,3.4429789156771102,0.0,0.0
2020-07-21,1.03,30.28,0.0,0,3.4429789156771102,1.04,3.466672963621067,0.0,0.0
2020-07-22,1.03,30.28,0.0,0,3.4429789156771102,1.03,3.4429789156771102,0.0,0.0
2020-07-23,1.03,30.28,0.0,0,3.4429789156771102,1.03,3.4429789156771102,0.0,0.0
2020-07-24,1.24,46.3,0.0,0,3.856510295497887,1.03,3.4429789156771102,0.0,0.0
2020-07-25,1.23,45.48,0.0,0,3.8390221125436557,1.24,3.856510295497887,0.0,0.0
2020-07-26,1.23,45.48,0.0,0,3.8390221125436557,1.23,3.8390221125436557,0.0,0.0
2020-07-27,1.17,40.76,0.0,0,3.731938943574383,1.23,3.8390221125436557,0.0,0.0
2020-07-28,1.17,40.76,0.0,0,3.731938943574383,1.17,3.731938943574383,0.0,0.0
2020-07-29,1.17,40.76,0.0,0,3.731938943574383,1.17,3.731938943574383,0.0,0.0
2020-07-30,1.17,40.76,2.8,0,3.731938943574383,1.17,3.731938943574383,2.8,2.8
2020-07-31,1.16,40.01,0.0,0,3.713815939403968,1.17,3.731938943574383,2.8,2.8
2020-08-01,1.16,40.01,0.0,0,3.713815939403968,1.16,3.713815939403968,2.8,2.8
2020-08-02,1.16,40.01,0.0,0,3.713815939403968,1.16,3.713815939403968,0.0,2.8
2020-08-03,1.16,40.01,0.0,0,3.713815939403968,1.16,3.713815939403968,0.0,2.8
2020-08-04,1.16,40.01,0.0,0,3.713815939403968,1.16,3.713815939403968,0.0,2.8
2020-08-05,1.16,40.01,0.0,0,3.713815939403968,1.16,3.713815939403968,0.0,2.8
2020-08-06,1.16,40.01,0.0,0,3.713815939403968,1.16,3.713815939403968,0.0,0.0
2020-08-07,1.16,40.01,0.0,0,3.713815939403968,1.16,3.713815939403968,0.0,0.0
2020-08-08,1.14,38.51,14.2,0,3.6765538044232993,1.16,3.713815939403968,14.2,14.2
2020-08-09,1.14,38.51,0.0,0,3.6765538044232993,1.14,3.6765538044232993,14.2,14.2
2020-08-10,1.14,38.51,0.0,0,3.6765538044232993,1.14,3.6765538044232993,14.2,14.2
2020-08-11,1.14,38.51,14.0,0,3.6765538044232993,1.14,3.6765538044232993,14.0,28.2
2020-08-12,1.1,35.52,2.0,0,3.597860055726768,1.14,3.6765538044232993,16.0,30.2
2020-08-13,1.06,32.53,0.0,0,3.512440560478137,1.1,3.597860055726768,16.0,30.2
2020-08-14,1.06,32.53,0.2,0,3.512440560478137,1.06,3.512440560478137,2.2,30.4
2020-08-15,1.06,32.53,0.0,0,3.512440560478137,1.06,3.512440560478137,0.2,16.2
2020-08-16,1.06,32.53,0.0,0,3.512440560478137,1.06,3.512440560478137,0.2,16.2
2020-08-17,1.06,32.53,6.2,0,3.512440560478137,1.06,3.512440560478137,6.2,22.4
2020-08-18,1.06,32.53,0.8,0,3.512440560478137,1.06,3.512440560478137,7.0,9.200000000000001
2020-08-19,1.06,32.53,0.0,0,3.512440560478137,1.06,3.512440560478137,7.0,7.2
2020-08-20,1.06,32.53,4.8,0,3.512440560478137,1.06,3.512440560478137,5.6,12.0
2020-08-21,1.02,29.54,0.0,0,3.4190372997904865,1.06,3.512440560478137,4.8,11.8
2020-08-22,1.02,29.54,0.0,0,3.4190372997904865,1.02,3.4190372997904865,4.8,11.8
2020-08-23,1.02,29.54,0.0,0,3.4190372997904865,1.02,3.4190372997904865,0.0,11.8
2020-08-24,1.02,29.54,0.0,0,3.4190372997904865,1.02,3.4190372997904865,0.0,5.6
2020-08-25,1.02,29.54,0.0,0,3.4190372997904865,1.02,3.4190372997904865,0.0,4.8
2020-08-26,1.09,34.77,0.0,0,3.5771095532709265,1.02,3.4190372997904865,0.0,4.8
2020-08-27,1.09,34.77,0.0,0,3.5771095532709265,1.09,3.5771095532709265,0.0,0.0
2020-08-28,1.09,34.77,0.0,0,3.5771095532709265,1.09,3.5771095532709265,0.0,0.0
2020-08-29,1.06,32.53,11.2,0,3.512440560478137,1.09,3.5771095532709265,11.2,11.2
2020-08-30,1.02,29.54,0.4,0,3.4190372997904865,1.06,3.512440560478137,11.6,11.6
2020-08-31,1.03,30.28,0.0,0,3.4429789156771102,1.02,3.4190372997904865,11.6,11.6
2020-09-01,1.03,30.28,0.0,0,3.4429789156771102,1.03,3.4429789156771102,0.4,11.6
2020-09-02,1.03,30.28,0.2,0,3.4429789156771102,1.03,3.4429789156771102,0.2,11.799999999999999
2020-09-03,1.03,30.28,0.0,0,3.4429789156771102,1.03,3.4429789156771102,0.2,11.799999999999999
2020-09-04,1.03,30.28,0.0,0,3.4429789156771102,1.03,3.4429789156771102,0.2,11.799999999999999
2020-09-05,1.03,30.28,0.2,0,3.4429789156771102,1.03,3.4429789156771102,0.2,0.8
2020-09-06,1.03,30.28,0.4,0,3.4429789156771102,1.03,3.4429789156771102,0.6000000000000001,0.8
2020-09-07,1.03,30.28,0.0,0,3.4429789156771102,1.03,3.4429789156771102,0.6000000000000001,0.8
2020-09-08,1.03,30.28,0.0,0,3.4429789156771102,1.03,3.4429789156771102,0.4,0.8
2020-09-09,1.03,30.28,0.0,0,3.4429789156771102,1.03,3.4429789156771102,0.0,0.6000000000000001
2020-09-10,1.05,31.78,0.2,0,3.4898185733156835,1.03,3.4429789156771102,0.2,0.8
2020-09-11,1.03,30.28,0.0,0,3.4429789156771102,1.05,3.4898185733156835,0.2,0.8
2020-09-12,1.03,30.28,0.0,0,3.4429789156771102,1.03,3.4429789156771102,0.2,0.6000000000000001
2020-09-13,1.03,30.28,0.0,0,3.4429789156771102,1.03,3.4429789156771102,0.0,0.2
2020-09-14,1.03,30.28,6.4,0,3.4429789156771102,1.03,3.4429789156771102,6.4,6.6000000000000005
2020-09-15,1.03,30.28,0.0,0,3.4429789156771102,1.03,3.4429789156771102,6.4,6.6000000000000005
2020-09-16,1.03,30.28,0.6,0,3.4429789156771102,1.03,3.4429789156771102,7.0,7.2
2020-09-17,1.03,30.28,4.8,0,3.4429789156771102,1.03,3.4429789156771102,5.3999999999999995,11.8
2020-09-18,1.03,30.28,2.2,0,3.4429789156771102,1.03,3.4429789156771102,7.6,14.0
2020-09-19,0.96,25.53,0.2,0,3.2782761681496484,1.03,3.4429789156771102,7.2,14.2
2020-09-20,0.88,20.51,0.8,0,3.068517943279639,0.96,3.2782761681496484,3.2,15.0
2020-09-21,0.88,20.51,0.6,0,3.068517943279639,0.88,3.068517943279639,1.6,9.2
2020-09-22,0.88,20.51,0.0,0,3.068517943279639,0.88,3.068517943279639,1.4,9.2
2020-09-23,0.91,22.39,6.8,0,3.1523085805960878,0.88,3.068517943279639,7.3999999999999995,15.399999999999999
2020-09-24,0.88,20.51,4.2,0,3.068517943279639,0.91,3.1523085805960878,11.0,14.799999999999999
2020-09-25,0.88,20.51,4.0,0,3.068517943279639,0.88,3.068517943279639,15.0,16.6
2020-09-26,0.88,20.51,5.8,0,3.068517943279639,0.88,3.068517943279639,14.0,22.2
2020-09-27,0.88,20.51,0.0,0,3.068517943279639,0.88,3.068517943279639,9.8,21.4
